product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
380,5007,Vestido Sartori,Vestido Sartori Rosê,Rosê,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-rose-5007,https://cdn.vnda.com.br/intibrand/2026/08/18/14_10_09_403_gaby-20fotos-20-202026-08-18t140931-330-14081280.jpg?v=1787073013,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,34,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
380,4351,Vestido Sartori,Vestido Sartori Vermelho,Vermelho,44,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-sartori-vermelho-4351,https://cdn.vnda.com.br/intibrand/2026/08/18/13_53_11_238_gaby-20fotos-20-202026-08-18t135234-779-13089250.jpg?v=1787071996,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
383,4740,Vestido Tess Off-White,Vestido Tess Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-off-white-4740,https://cdn.vnda.com.br/intibrand/2025/12/02/12_49_35_56_vestido-20tess-20off-white-20frente-12124390.jpg?v=1764690636,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
383,4740,Vestido Tess Off-White,Vestido Tess Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-off-white-4740,https://cdn.vnda.com.br/intibrand/2025/12/02/12_49_35_56_vestido-20tess-20off-white-20frente-12124390.jpg?v=1764690636,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
383,4740,Vestido Tess Off-White,Vestido Tess Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-off-white-4740,https://cdn.vnda.com.br/intibrand/2025/12/02/12_49_35_56_vestido-20tess-20off-white-20frente-12124390.jpg?v=1764690636,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
383,4740,Vestido Tess Off-White,Vestido Tess Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-off-white-4740,https://cdn.vnda.com.br/intibrand/2025/12/02/12_49_35_56_vestido-20tess-20off-white-20frente-12124390.jpg?v=1764690636,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4741,Vestido Tess,Vestido Tess Preto,Preto,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-preto-4741,https://cdn.vnda.com.br/intibrand/2025/12/02/12_57_56_84_vestido-20tess-20preto-20frente-12125240.jpg?v=1764691085,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4741,Vestido Tess,Vestido Tess Preto,Preto,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-preto-4741,https://cdn.vnda.com.br/intibrand/2025/12/02/12_57_56_84_vestido-20tess-20preto-20frente-12125240.jpg?v=1764691085,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4741,Vestido Tess,Vestido Tess Preto,Preto,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-preto-4741,https://cdn.vnda.com.br/intibrand/2025/12/02/12_57_56_84_vestido-20tess-20preto-20frente-12125240.jpg?v=1764691085,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4741,Vestido Tess,Vestido Tess Preto,Preto,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-preto-4741,https://cdn.vnda.com.br/intibrand/2025/12/02/12_57_56_84_vestido-20tess-20preto-20frente-12125240.jpg?v=1764691085,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4742,Vestido Tess,Vestido Tess Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-vermelho-4742,https://cdn.vnda.com.br/intibrand/2025/12/15/13_17_07_353_vestido-20tess-20cereja-20frente-20reedit-20-1-13128790.jpg?v=1765815429,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4742,Vestido Tess,Vestido Tess Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-vermelho-4742,https://cdn.vnda.com.br/intibrand/2025/12/15/13_17_07_353_vestido-20tess-20cereja-20frente-20reedit-20-1-13128790.jpg?v=1765815429,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4742,Vestido Tess,Vestido Tess Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-vermelho-4742,https://cdn.vnda.com.br/intibrand/2025/12/15/13_17_07_353_vestido-20tess-20cereja-20frente-20reedit-20-1-13128790.jpg?v=1765815429,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
382,4742,Vestido Tess,Vestido Tess Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tess-vermelho-4742,https://cdn.vnda.com.br/intibrand/2025/12/15/13_17_07_353_vestido-20tess-20cereja-20frente-20reedit-20-1-13128790.jpg?v=1765815429,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4814,Vestido Tricot Aubrey,Vestido Tricot Aubrey Bege,Bege,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-bege-4814,https://cdn.vnda.com.br/intibrand/2026/03/19/11_50_52_836_vestido-20tricot-20aubrey-20bege-20frente-20-1-11037530.jpg?v=1773931855,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4814,Vestido Tricot Aubrey,Vestido Tricot Aubrey Bege,Bege,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-bege-4814,https://cdn.vnda.com.br/intibrand/2026/03/19/11_50_52_836_vestido-20tricot-20aubrey-20bege-20frente-20-1-11037530.jpg?v=1773931855,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4814,Vestido Tricot Aubrey,Vestido Tricot Aubrey Bege,Bege,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-bege-4814,https://cdn.vnda.com.br/intibrand/2026/03/19/11_50_52_836_vestido-20tricot-20aubrey-20bege-20frente-20-1-11037530.jpg?v=1773931855,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4814,Vestido Tricot Aubrey,Vestido Tricot Aubrey Bege,Bege,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-bege-4814,https://cdn.vnda.com.br/intibrand/2026/03/19/11_50_52_836_vestido-20tricot-20aubrey-20bege-20frente-20-1-11037530.jpg?v=1773931855,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
385,4813,Vestido Tricot Aubrey Preto com Off-White,Vestido Tricot Aubrey Preto com Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-preto-com-off-white-4813,https://cdn.vnda.com.br/intibrand/2026/03/19/11_52_16_111_vestido-20tricot-20aubrey-20preto-20com-20off-white-20frente-204-20-1-11037020.jpg?v=1773931936,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
385,4813,Vestido Tricot Aubrey Preto com Off-White,Vestido Tricot Aubrey Preto com Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-preto-com-off-white-4813,https://cdn.vnda.com.br/intibrand/2026/03/19/11_52_16_111_vestido-20tricot-20aubrey-20preto-20com-20off-white-20frente-204-20-1-11037020.jpg?v=1773931936,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
385,4813,Vestido Tricot Aubrey Preto com Off-White,Vestido Tricot Aubrey Preto com Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-preto-com-off-white-4813,https://cdn.vnda.com.br/intibrand/2026/03/19/11_52_16_111_vestido-20tricot-20aubrey-20preto-20com-20off-white-20frente-204-20-1-11037020.jpg?v=1773931936,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
385,4813,Vestido Tricot Aubrey Preto com Off-White,Vestido Tricot Aubrey Preto com Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-preto-com-off-white-4813,https://cdn.vnda.com.br/intibrand/2026/03/19/11_52_16_111_vestido-20tricot-20aubrey-20preto-20com-20off-white-20frente-204-20-1-11037020.jpg?v=1773931936,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4815,Vestido Tricot Aubrey,Vestido Tricot Aubrey Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-vermelho-4815,https://cdn.vnda.com.br/intibrand/2026/03/19/11_51_23_193_vestido-20tricot-20aubrey-20vermelho-20-20zoom-20frente-202-20-1-11034660.jpg?v=1773931890,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4815,Vestido Tricot Aubrey,Vestido Tricot Aubrey Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-vermelho-4815,https://cdn.vnda.com.br/intibrand/2026/03/19/11_51_23_193_vestido-20tricot-20aubrey-20vermelho-20-20zoom-20frente-202-20-1-11034660.jpg?v=1773931890,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4815,Vestido Tricot Aubrey,Vestido Tricot Aubrey Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-vermelho-4815,https://cdn.vnda.com.br/intibrand/2026/03/19/11_51_23_193_vestido-20tricot-20aubrey-20vermelho-20-20zoom-20frente-202-20-1-11034660.jpg?v=1773931890,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
384,4815,Vestido Tricot Aubrey,Vestido Tricot Aubrey Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-aubrey-vermelho-4815,https://cdn.vnda.com.br/intibrand/2026/03/19/11_51_23_193_vestido-20tricot-20aubrey-20vermelho-20-20zoom-20frente-202-20-1-11034660.jpg?v=1773931890,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
387,4470,Vestido Tricot Effie Off-White,Vestido Tricot Effie Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-off-white-4470,https://cdn.vnda.com.br/intibrand/2025/02/04/13_13_12_190_13_2_3_361_vestido20tricot20effie20offwhite20frente.jpg?v=1738685599,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
387,4470,Vestido Tricot Effie Off-White,Vestido Tricot Effie Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-off-white-4470,https://cdn.vnda.com.br/intibrand/2025/02/04/13_13_12_190_13_2_3_361_vestido20tricot20effie20offwhite20frente.jpg?v=1738685599,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
387,4470,Vestido Tricot Effie Off-White,Vestido Tricot Effie Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-off-white-4470,https://cdn.vnda.com.br/intibrand/2025/02/04/13_13_12_190_13_2_3_361_vestido20tricot20effie20offwhite20frente.jpg?v=1738685599,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
387,4470,Vestido Tricot Effie Off-White,Vestido Tricot Effie Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-off-white-4470,https://cdn.vnda.com.br/intibrand/2025/02/04/13_13_12_190_13_2_3_361_vestido20tricot20effie20offwhite20frente.jpg?v=1738685599,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
386,4472,Vestido Tricot Effie,Vestido Tricot Effie Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-vermelho-4472,https://cdn.vnda.com.br/intibrand/2025/02/04/13_08_24_913_13_2_7_712_vestido20tricot20effie20vermelho20frente201.jpg?v=1738685304,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
386,4472,Vestido Tricot Effie,Vestido Tricot Effie Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-vermelho-4472,https://cdn.vnda.com.br/intibrand/2025/02/04/13_08_24_913_13_2_7_712_vestido20tricot20effie20vermelho20frente201.jpg?v=1738685304,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
386,4472,Vestido Tricot Effie,Vestido Tricot Effie Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-vermelho-4472,https://cdn.vnda.com.br/intibrand/2025/02/04/13_08_24_913_13_2_7_712_vestido20tricot20effie20vermelho20frente201.jpg?v=1738685304,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
386,4472,Vestido Tricot Effie,Vestido Tricot Effie Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-effie-vermelho-4472,https://cdn.vnda.com.br/intibrand/2025/02/04/13_08_24_913_13_2_7_712_vestido20tricot20effie20vermelho20frente201.jpg?v=1738685304,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4468,Vestido Tricot Murphy,Vestido Tricot Murphy Avelã,Avelã,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-avela-4468,https://cdn.vnda.com.br/intibrand/2025/02/03/17_53_46_931_17_2_0_034_vestido20murphy20avelc38320frente202.jpg?v=1738616026,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4468,Vestido Tricot Murphy,Vestido Tricot Murphy Avelã,Avelã,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-avela-4468,https://cdn.vnda.com.br/intibrand/2025/02/03/17_53_46_931_17_2_0_034_vestido20murphy20avelc38320frente202.jpg?v=1738616026,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4468,Vestido Tricot Murphy,Vestido Tricot Murphy Avelã,Avelã,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-avela-4468,https://cdn.vnda.com.br/intibrand/2025/02/03/17_53_46_931_17_2_0_034_vestido20murphy20avelc38320frente202.jpg?v=1738616026,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4468,Vestido Tricot Murphy,Vestido Tricot Murphy Avelã,Avelã,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-avela-4468,https://cdn.vnda.com.br/intibrand/2025/02/03/17_53_46_931_17_2_0_034_vestido20murphy20avelc38320frente202.jpg?v=1738616026,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
389,4467,Vestido Tricot Murphy Preto com Off-White,Vestido Tricot Murphy Preto com Off-White,Off White,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-preto-com-off-white-4467,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_22_131_17_2_4_456_vestido20murphy20preto20com20offwhite20frente204.jpg?v=1738615944,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
389,4467,Vestido Tricot Murphy Preto com Off-White,Vestido Tricot Murphy Preto com Off-White,Off White,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-preto-com-off-white-4467,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_22_131_17_2_4_456_vestido20murphy20preto20com20offwhite20frente204.jpg?v=1738615944,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
389,4467,Vestido Tricot Murphy Preto com Off-White,Vestido Tricot Murphy Preto com Off-White,Off White,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-preto-com-off-white-4467,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_22_131_17_2_4_456_vestido20murphy20preto20com20offwhite20frente204.jpg?v=1738615944,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
389,4467,Vestido Tricot Murphy Preto com Off-White,Vestido Tricot Murphy Preto com Off-White,Off White,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-preto-com-off-white-4467,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_22_131_17_2_4_456_vestido20murphy20preto20com20offwhite20frente204.jpg?v=1738615944,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4469,Vestido Tricot Murphy,Vestido Tricot Murphy Vermelho,Vermelho,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-vermelho-4469,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_59_372_17_2_5_548_vestido20murphy20vermelho20frente20aw25202.jpg?v=1738615985,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4469,Vestido Tricot Murphy,Vestido Tricot Murphy Vermelho,Vermelho,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-vermelho-4469,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_59_372_17_2_5_548_vestido20murphy20vermelho20frente20aw25202.jpg?v=1738615985,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4469,Vestido Tricot Murphy,Vestido Tricot Murphy Vermelho,Vermelho,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-vermelho-4469,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_59_372_17_2_5_548_vestido20murphy20vermelho20frente20aw25202.jpg?v=1738615985,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
388,4469,Vestido Tricot Murphy,Vestido Tricot Murphy Vermelho,Vermelho,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-murphy-vermelho-4469,https://cdn.vnda.com.br/intibrand/2025/02/03/17_52_59_372_17_2_5_548_vestido20murphy20vermelho20frente20aw25202.jpg?v=1738615985,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
390,4694,Vestido Tricot Nau,Vestido Tricot Nau Avelã,Avelã,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-nau-avela-4694,https://cdn.vnda.com.br/intibrand/2025/11/04/16_50_20_894_vestido-20tricot-20nau-20avel-c3-83-20frente-20reedit-20-1-16114330.jpg?v=1762285824,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
390,4694,Vestido Tricot Nau,Vestido Tricot Nau Avelã,Avelã,38,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-nau-avela-4694,https://cdn.vnda.com.br/intibrand/2025/11/04/16_50_20_894_vestido-20tricot-20nau-20avel-c3-83-20frente-20reedit-20-1-16114330.jpg?v=1762285824,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
390,4694,Vestido Tricot Nau,Vestido Tricot Nau Avelã,Avelã,40,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-nau-avela-4694,https://cdn.vnda.com.br/intibrand/2025/11/04/16_50_20_894_vestido-20tricot-20nau-20avel-c3-83-20frente-20reedit-20-1-16114330.jpg?v=1762285824,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
390,4694,Vestido Tricot Nau,Vestido Tricot Nau Avelã,Avelã,42,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-nau-avela-4694,https://cdn.vnda.com.br/intibrand/2025/11/04/16_50_20_894_vestido-20tricot-20nau-20avel-c3-83-20frente-20reedit-20-1-16114330.jpg?v=1762285824,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
390,4692,Vestido Tricot Nau,Vestido Tricot Nau Preto,Preto,36,True,VERÃO 2027,Vestidos,https://www.intibrand.com/produto/vestido-tricot-nau-preto-4692,https://cdn.vnda.com.br/intibrand/2025/10/31/16_23_30_980_vestido-20tricot-20nau-20preto-20frente-16102460.jpg?v=1761938619,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
